RUN_ID,Powertrain,d_wheel,A_front,HM_VA,AWD,iAG,m_curb,Wheelbase,h_s,weight_dist,MainAxle_TorqueSplit_int,Hybrid_ICE_priority,VM,EV,Hy,i_GET_EV,i_ges_P4,mode,use_cus_val,Gear_Ratio,No_Gears,shiftDelay,Displacement_cc,Induction_Type,Boost_Pressure_bar,P0,P2,P3,P4,P4_DM,n_ICE_idle,n_ICE_max,tq_ICE_idle,tq_ICE_max,Pwr_ICE_max_kW,tq_P0_max,Pwr_P0_max_kW,n_P0_max,Pwr_P0_nmax_red_perc,tq_P2_max,Pwr_P2_max_kW,n_P2_max,Pwr_P2_nmax_red_perc,tq_P3_max,Pwr_P3_max_kW,n_P3_max,Pwr_P3_nmax_red_perc,tq_P4_max,Pwr_P4_max_kW,n_P4_max,Pwr_P4_nmax_red_perc,Cell_Cap_Ah,Cell_V_nom,Cell_R_inner,Cell_V_min,Cell_V_max,Cell_I_max_chg,Cell_I_max_dis,SOC_Vector,Cell_OCV_Vector,n_s,n_p,facSocInit,SOC_Recup_Limit,SOC_Bat_Discharge_Limit
785,ICE,0.679,3.101922,0,0,3.38,1755,2.81,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.71, 3.14, 2.11, 1.67, 1.28, 1.0, 0.84, 0.67]",8,0.6,1995,NA,0,0,0,0,0,0,1000,6500,54,270,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
786,ICE,0.679,3.156318,1,1,3.64,1785,2.81,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.11, 2.31, 1.54, 1.18, 1.0, 0.85]",6,0.35,1997,Turbo,0,0,0,0,0,0,1000,6500,54,270,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
787,ICE,0.679,3.101922,1,1,3.73,1815,2.81,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.71, 3.14, 2.11, 1.67, 1.28, 1.0, 0.84, 0.67]",8,0.35,1995,NA,0,0,0,0,0,0,1000,6500,70,350,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
788,ICE,0.679,3.150675,1,1,3.38,1880,2.81,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.71, 3.14, 2.11, 1.67, 1.28, 1.0, 0.84, 0.67]",8,0.06,1997,Turbo,0,0,0,0,0,0,1000,6500,80,400,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
789,ICE,0.702,3.101922,1,1,3.09,1885,2.864,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.06,1995,NA,0,0,0,0,0,0,1000,6500,100,500,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
790,ICE,0.702,3.179372,1,1,3.09,1790,2.864,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.35,2998,Turbo,0,0,0,0,0,0,1000,7600,58,290,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
791,ICE,0.702,3.087224,1,1,3.38,1920,2.81,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.71, 3.14, 2.11, 1.67, 1.28, 1.0, 0.84, 0.67]",8,0.06,2979,Turbo,0,0,0,0,0,0,1000,7600,93,465,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
792,ICE,0.702,3.087224,1,1,3.38,1845,2.81,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.71, 3.14, 2.11, 1.67, 1.28, 1.0, 0.84, 0.67]",8,0.1,2979,Turbo,0,0,0,0,0,0,1000,7600,70,350,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
793,ICE,0.702,3.054744,1,1,3.38,1890,2.81,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.71, 3.14, 2.11, 1.67, 1.28, 1.0, 0.84, 0.67]",8,0.06,1997,Turbo,0,0,0,0,0,0,1000,6500,70,350,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
794,ICE,0.702,3.054744,1,1,3.38,1810,2.81,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.71, 3.14, 2.11, 1.67, 1.28, 1.0, 0.84, 0.67]",8,0.35,1997,Turbo,0,0,0,0,0,0,1000,6500,54,270,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
795,ICE,0.702,3.054744,1,1,3.09,1940,2.864,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.71, 3.14, 2.11, 1.67, 1.28, 1.0, 0.84, 0.67]",8,0.06,1997,Turbo,0,0,0,0,0,0,1000,6500,100,500,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
796,ICE,0.702,3.087224,1,1,3.09,1805,2.864,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.35,2979,Turbo,0,0,0,0,0,0,1000,7600,60,300,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
797,ICE,0.702,3.480516,1,1,3.09,1825,2.864,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.2,3996,Turbo,0,0,0,0,0,0,1000,6500,70,350,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
798,ICE,0.695,3.12174,1,1,3.15,2045,2.864,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.06,2993,Turbo,0,0,0,0,0,0,1000,7200,120,600,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
799,ICE,0.738,3.204864,1,1,4.1,2070,2.82,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.09, 2.8, 1.76, 1.25, 1.0]",5,0.6,2979,NA,0,0,0,0,0,0,1000,6500,60,300,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
800,ICE,0.738,3.204864,1,1,3.64,2170,2.82,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.57, 2.2, 1.51, 1.0, 0.8]",5,0.6,2979,NA,0,0,0,0,0,0,1000,6800,88,440,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
801,ICE,0.7377,3.204864,1,1,3.91,2180,2.82,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.57, 2.2, 1.51, 1.0, 0.8]",5,0.6,2979,NA,0,0,0,0,0,0,1000,6500,96,480,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
802,ICE,0.7283,3.293675,1,1,3.91,2275,2.82,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.17, 2.34, 1.52, 1.14, 0.87, 0.69]",6,0.2,4619,NA,0,0,0,0,0,0,1000,6500,100,500,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
803,ICE,0.7377,3.361487,1,1,4.44,2125,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.17, 2.34, 1.52, 1.14, 0.87, 0.69]",6,0.35,2996,NA,0,0,0,0,0,0,1000,6500,63,315,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
804,ICE,0.7377,3.361487,1,1,4.44,2205,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.17, 2.34, 1.52, 1.14, 0.87, 0.69]",6,0.35,2996,NA,0,0,0,0,0,0,1000,6500,63,315,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
805,ICE,0.7377,3.361487,1,1,3.15,2145,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.71, 3.14, 2.11, 1.67, 1.28, 1.0, 0.84, 0.67]",8,0.35,2996,NA,0,0,0,0,0,0,1000,6500,80,400,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
806,ICE,0.7377,3.361487,1,1,3.91,2245,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.17, 2.34, 1.52, 1.14, 0.87, 0.69]",6,0.35,4799,NA,0,0,0,0,0,0,1000,6500,95,475,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
807,ICE,0.7377,3.414756,1,1,3.15,2105,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.71, 3.14, 2.11, 1.67, 1.28, 1.0, 0.84, 0.67]",8,0.2,2979,Turbo,0.7,0,0,0,0,0,1000,6500,80,400,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
808,ICE,0.7377,3.433008,1,1,3.15,2250,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.71, 3.14, 2.11, 1.67, 1.28, 1.0, 0.84, 0.67]",8,0.06,2979,Turbo,0,0,0,0,0,0,1000,6500,130,650,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
809,ICE,0.7645,3.49698,1,1,3.15,2325,2.975,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.5, 3.52, 2.2, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.06,4395,Turbo,0,0,0,0,0,0,1000,7200,150,750,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
810,ICE,0.7555,3.49698,1,1,3.15,2135,2.975,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.06,4395,Turbo,0,0,0,0,0,0,1000,7200,90,450,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
811,ICE,0.7377,3.517416,1,1,3.91,2380,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.17, 2.34, 1.52, 1.14, 0.87, 0.69]",6,0.06,4395,Turbo,0,0,0,0,0,0,1000,6500,136,680,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
812,ICE,0.7377,2.909958,1,1,3.91,2350,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.06,1499,Turbo,0,0,0,0,0,0,1000,6500,150,750,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
813,ICE,0.7283,3.520205,1,1,3.15,2410,2.972,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.06,4395,Turbo,0,0,0,0,0,0,1000,7200,150,750,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
814,ICE,0.7376,3.365151,1,1,3.64,2525,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.89, 2.62, 1.8, 1.3, 1.0, 0.82, 0.72]",7,0.06,4395,Turbo,0.8,0,0,0,0,0,1000,6500,120,600,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
815,ICE,0.7376,3.365151,1,1,3.64,2145,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.17, 2.34, 1.52, 1.14, 0.87, 0.69]",6,0.35,4395,Turbo,0.8,0,0,0,0,0,1000,6500,80,400,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
816,ICE,0.7376,3.35127,1,1,3.15,2265,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.71, 3.14, 2.11, 1.67, 1.28, 1.0, 0.84, 0.67]",8,0.06,2979,Turbo,0.6,0,0,0,0,0,1000,6500,120,600,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
817,ICE,0.7376,3.365151,1,1,3.64,2265,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.17, 2.34, 1.52, 1.14, 0.87, 0.69]",6,0.06,4395,Turbo,0.8,0,0,0,0,0,1000,6500,120,600,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
818,ICE,0.7376,3.369117,1,1,3.15,2100,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.71, 3.14, 2.11, 1.67, 1.28, 1.0, 0.84, 0.67]",8,0.2,4395,Turbo,0.8,0,0,0,0,0,1000,6500,80,400,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
819,ICE,0.7376,3.35127,1,1,3.15,2245,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.06,2979,Turbo,0.6,0,0,0,0,0,1000,6500,130,650,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
820,ICE,0.7536,3.398784,1,1,3.09,2315,2.975,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.5, 3.52, 2.2, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.06,4395,Turbo,0,0,0,0,0,0,1000,7200,150,750,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
821,ICE,0.7536,3.39,1,1,3.09,2130,2.975,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.06,1796,NA,0,0,0,0,0,0,1000,6500,90,450,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
822,ICE,0.7377,3.517416,1,1,3.91,2380,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.17, 2.34, 1.52, 1.14, 0.87, 0.69]",6,0.06,4395,Turbo,0,0,0,0,0,0,1000,6500,136,680,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
823,ICE,0.7377,2.909958,1,1,3.91,2340,2.933,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.0, 3.2, 2.14, 1.72, 1.31, 1.0, 0.82, 0.64]",8,0.06,1499,Turbo,0,0,0,0,0,0,1000,6500,150,750,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
824,ICE,0.7555,3.61,1,1,3.09,2565,3.105,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.5, 3.52, 2.2, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.06,4395,Turbo,0,0,0,0,0,0,1000,7200,150,750,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
825,ICE,0.7555,3.67,1,1,3.09,2395,3.105,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[5.25, 3.36, 2.17, 1.72, 1.32, 1.0, 0.82, 0.64]",8,0.06,4395,Turbo,0,0,0,0,0,0,1000,7200,90,450,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
826,ICE,0.6364,2.258308,0,0,3.46,1395,2.495,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.35, 2.5, 1.67, 1.23, 1.0, 0.85]",6,0.6,2996,NA,0,0,0,0,0,0,1000,7500,63,315,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
